,users,component,instances,RAM,CPU,STORAGE,Disk_type,technology
2161,6110,framework,1,32,8,600,HDD,caas
2162,6110,rel_db,2,48,16,200,SSD,caas
2163,6110,mem_db,1,8,4,10,SSD,caas
2164,5687,nginx,6,48,48,1530,HDD,caas
2165,5687,framework,1,32,8,600,HDD,caas
2166,5687,rel_db,2,48,16,200,SSD,caas
2167,5687,mem_db,1,8,4,10,SSD,caas
2168,9276,nginx,10,80,80,2550,HDD,caas
2169,9276,framework,1,32,8,600,HDD,caas
2170,9276,rel_db,2,48,16,200,SSD,caas
2171,9276,mem_db,1,8,4,10,SSD,caas
2172,6615,nginx,7,56,56,1785,HDD,caas
2173,6615,framework,1,32,8,600,HDD,caas
2174,6615,rel_db,2,48,16,200,SSD,caas
2175,6615,mem_db,1,8,4,10,SSD,caas
2176,6858,nginx,7,56,56,1785,HDD,caas
2177,6858,framework,1,32,8,600,HDD,caas
2178,6858,rel_db,2,48,16,200,SSD,caas
2179,6858,mem_db,1,8,4,10,SSD,caas
2180,6566,nginx,7,56,56,1785,HDD,caas
2181,6566,framework,1,32,8,600,HDD,caas
2182,6566,rel_db,2,48,16,200,SSD,caas
2183,6566,mem_db,1,8,4,10,SSD,caas
2184,7151,nginx,7,56,56,1785,HDD,caas
2185,7151,framework,1,32,8,600,HDD,caas
2186,7151,rel_db,2,48,16,200,SSD,caas
2187,7151,mem_db,1,8,4,10,SSD,caas
2188,5586,nginx,6,48,48,1530,HDD,caas
2189,5586,framework,1,32,8,600,HDD,caas
2190,5586,rel_db,2,48,16,200,SSD,caas
2191,5586,mem_db,1,8,4,10,SSD,caas
2192,6721,nginx,7,56,56,1785,HDD,caas
2193,6721,framework,1,32,8,600,HDD,caas
2194,6721,rel_db,2,48,16,200,SSD,caas
2195,6721,mem_db,1,8,4,10,SSD,caas
2196,6962,nginx,7,56,56,1785,HDD,caas
2197,6962,framework,1,32,8,600,HDD,caas
2198,6962,rel_db,2,48,16,200,SSD,caas
2199,6962,mem_db,1,8,4,10,SSD,caas
2200,8722,nginx,9,72,72,2295,HDD,caas
2201,8722,framework,1,32,8,600,HDD,caas
2202,8722,rel_db,2,48,16,200,SSD,caas
2203,8722,mem_db,1,8,4,10,SSD,caas
2204,8065,nginx,8,64,64,2040,HDD,caas
2205,8065,framework,1,32,8,600,HDD,caas
2206,8065,rel_db,2,48,16,200,SSD,caas
2207,8065,mem_db,1,8,4,10,SSD,caas
2208,7575,nginx,8,64,64,2040,HDD,caas
2209,7575,framework,1,32,8,600,HDD,caas
2210,7575,rel_db,2,48,16,200,SSD,caas
2211,7575,mem_db,1,8,4,10,SSD,caas
2212,8731,nginx,9,72,72,2295,HDD,caas
2213,8731,framework,1,32,8,600,HDD,caas
2214,8731,rel_db,2,48,16,200,SSD,caas
2215,8731,mem_db,1,8,4,10,SSD,caas
2216,5669,nginx,6,48,48,1530,HDD,caas
2217,5669,framework,1,32,8,600,HDD,caas
2218,5669,rel_db,2,48,16,200,SSD,caas
2219,5669,mem_db,1,8,4,10,SSD,caas
2220,5190,nginx,6,48,48,1530,HDD,caas
2221,5190,framework,1,32,8,600,HDD,caas
2222,5190,rel_db,2,48,16,200,SSD,caas
2223,5190,mem_db,1,8,4,10,SSD,caas
2224,5160,nginx,6,48,48,1530,HDD,caas
2225,5160,framework,1,32,8,600,HDD,caas
2226,5160,rel_db,2,48,16,200,SSD,caas
2227,5160,mem_db,1,8,4,10,SSD,caas
2228,5499,nginx,6,48,48,1530,HDD,caas
2229,5499,framework,1,32,8,600,HDD,caas
2230,5499,rel_db,2,48,16,200,SSD,caas
2231,5499,mem_db,1,8,4,10,SSD,caas
2232,9137,nginx,9,72,72,2295,HDD,caas
2233,9137,framework,1,32,8,600,HDD,caas
2234,9137,rel_db,2,48,16,200,SSD,caas
2235,9137,mem_db,1,8,4,10,SSD,caas
2236,9887,nginx,10,80,80,2550,HDD,caas
2237,9887,framework,1,32,8,600,HDD,caas
2238,9887,rel_db,2,48,16,200,SSD,caas
2239,9887,mem_db,1,8,4,10,SSD,caas
2240,9072,nginx,9,72,72,2295,HDD,caas
2241,9072,framework,1,32,8,600,HDD,caas
2242,9072,rel_db,2,48,16,200,SSD,caas
2243,9072,mem_db,1,8,4,10,SSD,caas
2244,7236,nginx,8,64,64,2040,HDD,caas
2245,7236,framework,1,32,8,600,HDD,caas
2246,7236,rel_db,2,48,16,200,SSD,caas
2247,7236,mem_db,1,8,4,10,SSD,caas
2248,9736,nginx,10,80,80,2550,HDD,caas
2249,9736,framework,1,32,8,600,HDD,caas
2250,9736,rel_db,2,48,16,200,SSD,caas
2251,9736,mem_db,1,8,4,10,SSD,caas
2252,8042,nginx,8,64,64,2040,HDD,caas
2253,8042,framework,1,32,8,600,HDD,caas
2254,8042,rel_db,2,48,16,200,SSD,caas
2255,8042,mem_db,1,8,4,10,SSD,caas
2256,6861,nginx,7,56,56,1785,HDD,caas
2257,6861,framework,1,32,8,600,HDD,caas
2258,6861,rel_db,2,48,16,200,SSD,caas
2259,6861,mem_db,1,8,4,10,SSD,caas
2260,6665,nginx,7,56,56,1785,HDD,caas
2261,6665,framework,1,32,8,600,HDD,caas
2262,6665,rel_db,2,48,16,200,SSD,caas
2263,6665,mem_db,1,8,4,10,SSD,caas
2264,9262,nginx,10,80,80,2550,HDD,caas
2265,9262,framework,1,32,8,600,HDD,caas
2266,9262,rel_db,2,48,16,200,SSD,caas
2267,9262,mem_db,1,8,4,10,SSD,caas
2268,6209,nginx,7,56,56,1785,HDD,caas
2269,6209,framework,1,32,8,600,HDD,caas
2270,6209,rel_db,2,48,16,200,SSD,caas
2271,6209,mem_db,1,8,4,10,SSD,caas
2272,8502,nginx,9,72,72,2295,HDD,caas
2273,8502,framework,1,32,8,600,HDD,caas
2274,8502,rel_db,2,48,16,200,SSD,caas
2275,8502,mem_db,1,8,4,10,SSD,caas
2276,6636,nginx,7,56,56,1785,HDD,caas
2277,6636,framework,1,32,8,600,HDD,caas
2278,6636,rel_db,2,48,16,200,SSD,caas
2279,6636,mem_db,1,8,4,10,SSD,caas
2280,8850,nginx,9,72,72,2295,HDD,caas
2281,8850,framework,1,32,8,600,HDD,caas
2282,8850,rel_db,2,48,16,200,SSD,caas
2283,8850,mem_db,1,8,4,10,SSD,caas
2284,7635,nginx,8,64,64,2040,HDD,caas
2285,7635,framework,1,32,8,600,HDD,caas
2286,7635,rel_db,2,48,16,200,SSD,caas
2287,7635,mem_db,1,8,4,10,SSD,caas
2288,5009,nginx,5,40,40,1275,HDD,caas
2289,5009,framework,1,32,8,600,HDD,caas
2290,5009,rel_db,2,48,16,200,SSD,caas
2291,5009,mem_db,1,8,4,10,SSD,caas
2292,9127,nginx,9,72,72,2295,HDD,caas
2293,9127,framework,1,32,8,600,HDD,caas
2294,9127,rel_db,2,48,16,200,SSD,caas
2295,9127,mem_db,1,8,4,10,SSD,caas
2296,5040,nginx,5,40,40,1275,HDD,caas
2297,5040,framework,1,32,8,600,HDD,caas
2298,5040,rel_db,2,48,16,200,SSD,caas
2299,5040,mem_db,1,8,4,10,SSD,caas
2300,8527,nginx,9,72,72,2295,HDD,caas
2301,8527,framework,1,32,8,600,HDD,caas
2302,8527,rel_db,2,48,16,200,SSD,caas
2303,8527,mem_db,1,8,4,10,SSD,caas
2304,9555,nginx,10,80,80,2550,HDD,caas
2305,9555,framework,1,32,8,600,HDD,caas
2306,9555,rel_db,2,48,16,200,SSD,caas
2307,9555,mem_db,1,8,4,10,SSD,caas
2308,7372,nginx,8,64,64,2040,HDD,caas
2309,7372,framework,1,32,8,600,HDD,caas
2310,7372,rel_db,2,48,16,200,SSD,caas
2311,7372,mem_db,1,8,4,10,SSD,caas
2312,5938,nginx,6,48,48,1530,HDD,caas
2313,5938,framework,1,32,8,600,HDD,caas
2314,5938,rel_db,2,48,16,200,SSD,caas
2315,5938,mem_db,1,8,4,10,SSD,caas
2316,5743,nginx,6,48,48,1530,HDD,caas
2317,5743,framework,1,32,8,600,HDD,caas
2318,5743,rel_db,2,48,16,200,SSD,caas
2319,5743,mem_db,1,8,4,10,SSD,caas
2320,8985,nginx,9,72,72,2295,HDD,caas
2321,8985,framework,1,32,8,600,HDD,caas
2322,8985,rel_db,2,48,16,200,SSD,caas
2323,8985,mem_db,1,8,4,10,SSD,caas
2324,8175,nginx,8,64,64,2040,HDD,caas
2325,8175,framework,1,32,8,600,HDD,caas
2326,8175,rel_db,2,48,16,200,SSD,caas
2327,8175,mem_db,1,8,4,10,SSD,caas
2328,8466,nginx,9,72,72,2295,HDD,caas
2329,8466,framework,1,32,8,600,HDD,caas
2330,8466,rel_db,2,48,16,200,SSD,caas
2331,8466,mem_db,1,8,4,10,SSD,caas
2332,7740,nginx,8,64,64,2040,HDD,caas
2333,7740,framework,1,32,8,600,HDD,caas
2334,7740,rel_db,2,48,16,200,SSD,caas
2335,7740,mem_db,1,8,4,10,SSD,caas
2336,7808,nginx,8,64,64,2040,HDD,caas
2337,7808,framework,1,32,8,600,HDD,caas
2338,7808,rel_db,2,48,16,200,SSD,caas
2339,7808,mem_db,1,8,4,10,SSD,caas
2340,7176,nginx,8,64,64,2040,HDD,caas
2341,7176,framework,1,32,8,600,HDD,caas
2342,7176,rel_db,2,48,16,200,SSD,caas
2343,7176,mem_db,1,8,4,10,SSD,caas
2344,8826,nginx,9,72,72,2295,HDD,caas
2345,8826,framework,1,32,8,600,HDD,caas
2346,8826,rel_db,2,48,16,200,SSD,caas
2347,8826,mem_db,1,8,4,10,SSD,caas
2348,5736,nginx,6,48,48,1530,HDD,caas
2349,5736,framework,1,32,8,600,HDD,caas
2350,5736,rel_db,2,48,16,200,SSD,caas
2351,5736,mem_db,1,8,4,10,SSD,caas
2352,9369,nginx,10,80,80,2550,HDD,caas
2353,9369,framework,1,32,8,600,HDD,caas
2354,9369,rel_db,2,48,16,200,SSD,caas
2355,9369,mem_db,1,8,4,10,SSD,caas
2356,8568,nginx,9,72,72,2295,HDD,caas
2357,8568,framework,1,32,8,600,HDD,caas
2358,8568,rel_db,2,48,16,200,SSD,caas
2359,8568,mem_db,1,8,4,10,SSD,caas
2360,5006,nginx,5,40,40,1275,HDD,caas
2361,5006,framework,1,32,8,600,HDD,caas
2362,5006,rel_db,2,48,16,200,SSD,caas
2363,5006,mem_db,1,8,4,10,SSD,caas
2364,7672,nginx,8,64,64,2040,HDD,caas
2365,7672,framework,1,32,8,600,HDD,caas
2366,7672,rel_db,2,48,16,200,SSD,caas
2367,7672,mem_db,1,8,4,10,SSD,caas
2368,9517,nginx,10,80,80,2550,HDD,caas
2369,9517,framework,1,32,8,600,HDD,caas
2370,9517,rel_db,2,48,16,200,SSD,caas
2371,9517,mem_db,1,8,4,10,SSD,caas
2372,7534,nginx,8,64,64,2040,HDD,caas
2373,7534,framework,1,32,8,600,HDD,caas
2374,7534,rel_db,2,48,16,200,SSD,caas
2375,7534,mem_db,1,8,4,10,SSD,caas
2376,6714,nginx,7,56,56,1785,HDD,caas
2377,6714,framework,1,32,8,600,HDD,caas
2378,6714,rel_db,2,48,16,200,SSD,caas
2379,6714,mem_db,1,8,4,10,SSD,caas
2380,9735,nginx,10,80,80,2550,HDD,caas
2381,9735,framework,1,32,8,600,HDD,caas
2382,9735,rel_db,2,48,16,200,SSD,caas
2383,9735,mem_db,1,8,4,10,SSD,caas
2384,8756,nginx,9,72,72,2295,HDD,caas
2385,8756,framework,1,32,8,600,HDD,caas
2386,8756,rel_db,2,48,16,200,SSD,caas
2387,8756,mem_db,1,8,4,10,SSD,caas
2388,6715,nginx,7,56,56,1785,HDD,caas
2389,6715,framework,1,32,8,600,HDD,caas
2390,6715,rel_db,2,48,16,200,SSD,caas
2391,6715,mem_db,1,8,4,10,SSD,caas
2392,9260,nginx,10,80,80,2550,HDD,caas
2393,9260,framework,1,32,8,600,HDD,caas
2394,9260,rel_db,2,48,16,200,SSD,caas
2395,9260,mem_db,1,8,4,10,SSD,caas
2396,5926,nginx,6,48,48,1530,HDD,caas
2397,5926,framework,1,32,8,600,HDD,caas
2398,5926,rel_db,2,48,16,200,SSD,caas
2399,5926,mem_db,1,8,4,10,SSD,caas
2400,20509,nginx,21,168,168,5355,HDD,caas
2401,20509,framework,1,32,8,600,HDD,caas
2402,20509,rel_db,5,120,40,500,SSD,caas
2403,20509,mem_db,3,24,12,30,SSD,caas
2404,15697,nginx,16,128,128,4080,HDD,caas
2405,15697,framework,1,32,8,600,HDD,caas
2406,15697,rel_db,4,96,32,400,SSD,caas
2407,15697,mem_db,2,16,8,20,SSD,caas
2408,55110,nginx,54,432,432,13770,HDD,caas
2409,55110,framework,1,32,8,600,HDD,caas
2410,55110,rel_db,12,288,96,1200,SSD,caas
2411,55110,mem_db,6,48,24,60,SSD,caas
2412,35083,nginx,35,280,280,8925,HDD,caas
2413,35083,framework,1,32,8,600,HDD,caas
2414,35083,rel_db,8,192,64,800,SSD,caas
2415,35083,mem_db,4,32,16,40,SSD,caas
2416,24446,nginx,24,192,192,6120,HDD,caas
2417,24446,framework,1,32,8,600,HDD,caas
2418,24446,rel_db,5,120,40,500,SSD,caas
2419,24446,mem_db,3,24,12,30,SSD,caas
2420,22708,nginx,23,184,184,5865,HDD,caas
2421,22708,framework,1,32,8,600,HDD,caas
2422,22708,rel_db,5,120,40,500,SSD,caas
2423,22708,mem_db,3,24,12,30,SSD,caas
2424,25992,nginx,26,208,208,6630,HDD,caas
2425,25992,framework,1,32,8,600,HDD,caas
2426,25992,rel_db,6,144,48,600,SSD,caas
2427,25992,mem_db,3,24,12,30,SSD,caas
2428,73064,nginx,72,576,576,18360,HDD,caas
2429,73064,framework,2,64,16,1200,HDD,caas
2430,73064,rel_db,15,360,120,1500,SSD,caas
2431,73064,mem_db,8,64,32,80,SSD,caas
2432,65661,nginx,65,520,520,16575,HDD,caas
2433,65661,framework,2,64,16,1200,HDD,caas
2434,65661,rel_db,14,336,112,1400,SSD,caas
2435,65661,mem_db,7,56,28,70,SSD,caas
2436,17643,nginx,18,144,144,4590,HDD,caas
2437,17643,framework,1,32,8,600,HDD,caas
2438,17643,rel_db,4,96,32,400,SSD,caas
2439,17643,mem_db,2,16,8,20,SSD,caas
2440,40675,nginx,40,320,320,10200,HDD,caas
2441,40675,framework,1,32,8,600,HDD,caas
2442,40675,rel_db,9,216,72,900,SSD,caas
2443,40675,mem_db,5,40,20,50,SSD,caas
2444,64271,nginx,63,504,504,16065,HDD,caas
2445,64271,framework,1,32,8,600,HDD,caas
2446,64271,rel_db,13,312,104,1300,SSD,caas
2447,64271,mem_db,7,56,28,70,SSD,caas
2448,47208,nginx,47,376,376,11985,HDD,caas
2449,47208,framework,1,32,8,600,HDD,caas
2450,47208,rel_db,10,240,80,1000,SSD,caas
2451,47208,mem_db,5,40,20,50,SSD,caas
2452,22613,nginx,23,184,184,5865,HDD,caas
2453,22613,framework,1,32,8,600,HDD,caas
2454,22613,rel_db,5,120,40,500,SSD,caas
2455,22613,mem_db,3,24,12,30,SSD,caas
2456,53720,nginx,53,424,424,13515,HDD,caas
2457,53720,framework,1,32,8,600,HDD,caas
2458,53720,rel_db,11,264,88,1100,SSD,caas
2459,53720,mem_db,6,48,24,60,SSD,caas
2460,37119,nginx,37,296,296,9435,HDD,caas
2461,37119,framework,1,32,8,600,HDD,caas
2462,37119,rel_db,8,192,64,800,SSD,caas
2463,37119,mem_db,4,32,16,40,SSD,caas
2464,62570,nginx,62,496,496,15810,HDD,caas
2465,62570,framework,1,32,8,600,HDD,caas
2466,62570,rel_db,13,312,104,1300,SSD,caas
2467,62570,mem_db,7,56,28,70,SSD,caas
2468,61585,nginx,61,488,488,15555,HDD,caas
2469,61585,framework,1,32,8,600,HDD,caas
2470,61585,rel_db,13,312,104,1300,SSD,caas
2471,61585,mem_db,7,56,28,70,SSD,caas
2472,15180,nginx,15,120,120,3825,HDD,caas
2473,15180,framework,1,32,8,600,HDD,caas
2474,15180,rel_db,4,96,32,400,SSD,caas
2475,15180,mem_db,2,16,8,20,SSD,caas
2476,67745,nginx,67,536,536,17085,HDD,caas
2477,67745,framework,2,64,16,1200,HDD,caas
2478,67745,rel_db,14,336,112,1400,SSD,caas
2479,67745,mem_db,7,56,28,70,SSD,caas
2480,41700,nginx,41,328,328,10455,HDD,caas
2481,41700,framework,1,32,8,600,HDD,caas
2482,41700,rel_db,9,216,72,900,SSD,caas
2483,41700,mem_db,5,40,20,50,SSD,caas
2484,42572,nginx,42,336,336,10710,HDD,caas
2485,42572,framework,1,32,8,600,HDD,caas
2486,42572,rel_db,9,216,72,900,SSD,caas
2487,42572,mem_db,5,40,20,50,SSD,caas
2488,52188,nginx,51,408,408,13005,HDD,caas
2489,52188,framework,1,32,8,600,HDD,caas
2490,52188,rel_db,11,264,88,1100,SSD,caas
2491,52188,mem_db,6,48,24,60,SSD,caas
2492,31411,nginx,31,248,248,7905,HDD,caas
2493,31411,framework,1,32,8,600,HDD,caas
2494,31411,rel_db,7,168,56,700,SSD,caas
2495,31411,mem_db,4,32,16,40,SSD,caas
2496,35306,nginx,35,280,280,8925,HDD,caas
2497,35306,framework,1,32,8,600,HDD,caas
2498,35306,rel_db,8,192,64,800,SSD,caas
2499,35306,mem_db,4,32,16,40,SSD,caas
2500,23137,nginx,23,184,184,5865,HDD,caas
2501,23137,framework,1,32,8,600,HDD,caas
2502,23137,rel_db,5,120,40,500,SSD,caas
2503,23137,mem_db,3,24,12,30,SSD,caas
2504,26754,nginx,27,216,216,6885,HDD,caas
2505,26754,framework,1,32,8,600,HDD,caas
2506,26754,rel_db,6,144,48,600,SSD,caas
2507,26754,mem_db,3,24,12,30,SSD,caas
2508,79939,nginx,79,632,632,20145,HDD,caas
2509,79939,framework,2,64,16,1200,HDD,caas
2510,79939,rel_db,16,384,128,1600,SSD,caas
2511,79939,mem_db,8,64,32,80,SSD,caas
2512,64519,nginx,64,512,512,16320,HDD,caas
2513,64519,framework,1,32,8,600,HDD,caas
2514,64519,rel_db,13,312,104,1300,SSD,caas
2515,64519,mem_db,7,56,28,70,SSD,caas
2516,65368,nginx,64,512,512,16320,HDD,caas
2517,65368,framework,1,32,8,600,HDD,caas
2518,65368,rel_db,14,336,112,1400,SSD,caas
2519,65368,mem_db,7,56,28,70,SSD,caas
2520,37833,nginx,37,296,296,9435,HDD,caas
2521,37833,framework,1,32,8,600,HDD,caas
2522,37833,rel_db,8,192,64,800,SSD,caas
2523,37833,mem_db,4,32,16,40,SSD,caas
2524,35013,nginx,35,280,280,8925,HDD,caas
2525,35013,framework,1,32,8,600,HDD,caas
2526,35013,rel_db,8,192,64,800,SSD,caas
2527,35013,mem_db,4,32,16,40,SSD,caas
2528,73784,nginx,73,584,584,18615,HDD,caas
2529,73784,framework,2,64,16,1200,HDD,caas
2530,73784,rel_db,15,360,120,1500,SSD,caas
2531,73784,mem_db,8,64,32,80,SSD,caas
2532,70440,nginx,69,552,552,17595,HDD,caas
2533,70440,framework,2,64,16,1200,HDD,caas
2534,70440,rel_db,15,360,120,1500,SSD,caas
2535,70440,mem_db,8,64,32,80,SSD,caas
2536,71999,nginx,71,568,568,18105,HDD,caas
2537,71999,framework,2,64,16,1200,HDD,caas
2538,71999,rel_db,15,360,120,1500,SSD,caas
2539,71999,mem_db,8,64,32,80,SSD,caas
2540,28976,nginx,29,232,232,7395,HDD,caas
2541,28976,framework,1,32,8,600,HDD,caas
2542,28976,rel_db,6,144,48,600,SSD,caas
2543,28976,mem_db,3,24,12,30,SSD,caas
2544,23450,nginx,23,184,184,5865,HDD,caas
2545,23450,framework,1,32,8,600,HDD,caas
2546,23450,rel_db,5,120,40,500,SSD,caas
2547,23450,mem_db,3,24,12,30,SSD,caas
2548,59347,nginx,58,464,464,14790,HDD,caas
2549,59347,framework,1,32,8,600,HDD,caas
2550,59347,rel_db,12,288,96,1200,SSD,caas
2551,59347,mem_db,6,48,24,60,SSD,caas
2552,50695,nginx,50,400,400,12750,HDD,caas
2553,50695,framework,1,32,8,600,HDD,caas
2554,50695,rel_db,11,264,88,1100,SSD,caas
2555,50695,mem_db,6,48,24,60,SSD,caas
2556,56784,nginx,56,448,448,14280,HDD,caas
2557,56784,framework,1,32,8,600,HDD,caas
2558,56784,rel_db,12,288,96,1200,SSD,caas
2559,56784,mem_db,6,48,24,60,SSD,caas
2560,27483,nginx,27,216,216,6885,HDD,caas
2561,27483,framework,1,32,8,600,HDD,caas
2562,27483,rel_db,6,144,48,600,SSD,caas
2563,27483,mem_db,3,24,12,30,SSD,caas
2564,34504,nginx,34,272,272,8670,HDD,caas
2565,34504,framework,1,32,8,600,HDD,caas
2566,34504,rel_db,7,168,56,700,SSD,caas
2567,34504,mem_db,4,32,16,40,SSD,caas
2568,14531,nginx,15,120,120,3825,HDD,caas
2569,14531,framework,1,32,8,600,HDD,caas
2570,14531,rel_db,3,72,24,300,SSD,caas
2571,14531,mem_db,2,16,8,20,SSD,caas
2572,26738,nginx,27,216,216,6885,HDD,caas
2573,26738,framework,1,32,8,600,HDD,caas
2574,26738,rel_db,6,144,48,600,SSD,caas
2575,26738,mem_db,3,24,12,30,SSD,caas
2576,55695,nginx,55,440,440,14025,HDD,caas
2577,55695,framework,1,32,8,600,HDD,caas
2578,55695,rel_db,12,288,96,1200,SSD,caas
2579,55695,mem_db,6,48,24,60,SSD,caas
2580,38308,nginx,38,304,304,9690,HDD,caas
2581,38308,framework,1,32,8,600,HDD,caas
2582,38308,rel_db,8,192,64,800,SSD,caas
2583,38308,mem_db,4,32,16,40,SSD,caas
2584,46753,nginx,46,368,368,11730,HDD,caas
2585,46753,framework,1,32,8,600,HDD,caas
2586,46753,rel_db,10,240,80,1000,SSD,caas
2587,46753,mem_db,5,40,20,50,SSD,caas
2588,48166,nginx,48,384,384,12240,HDD,caas
2589,48166,framework,1,32,8,600,HDD,caas
2590,48166,rel_db,10,240,80,1000,SSD,caas
2591,48166,mem_db,5,40,20,50,SSD,caas
2592,10331,nginx,11,88,88,2805,HDD,caas
2593,10331,framework,1,32,8,600,HDD,caas
2594,10331,rel_db,3,72,24,300,SSD,caas
2595,10331,mem_db,2,16,8,20,SSD,caas
2596,56083,nginx,55,440,440,14025,HDD,caas
2597,56083,framework,1,32,8,600,HDD,caas
2598,56083,rel_db,12,288,96,1200,SSD,caas
2599,56083,mem_db,6,48,24,60,SSD,caas
2600,24886,nginx,25,200,200,6375,HDD,caas
2601,24886,framework,1,32,8,600,HDD,caas
2602,24886,rel_db,5,120,40,500,SSD,caas
2603,24886,mem_db,3,24,12,30,SSD,caas
2604,45682,nginx,45,360,360,11475,HDD,caas
2605,45682,framework,1,32,8,600,HDD,caas
2606,45682,rel_db,10,240,80,1000,SSD,caas
2607,45682,mem_db,5,40,20,50,SSD,caas
2608,32811,nginx,33,264,264,8415,HDD,caas
2609,32811,framework,1,32,8,600,HDD,caas
2610,32811,rel_db,7,168,56,700,SSD,caas
2611,32811,mem_db,4,32,16,40,SSD,caas
2612,55167,nginx,54,432,432,13770,HDD,caas
2613,55167,framework,1,32,8,600,HDD,caas
2614,55167,rel_db,12,288,96,1200,SSD,caas
2615,55167,mem_db,6,48,24,60,SSD,caas
2616,30002,nginx,30,240,240,7650,HDD,caas
2617,30002,framework,1,32,8,600,HDD,caas
2618,30002,rel_db,7,168,56,700,SSD,caas
2619,30002,mem_db,4,32,16,40,SSD,caas
2620,11554,nginx,12,96,96,3060,HDD,caas
2621,11554,framework,1,32,8,600,HDD,caas
2622,11554,rel_db,3,72,24,300,SSD,caas
2623,11554,mem_db,2,16,8,20,SSD,caas
2624,18878,nginx,19,152,152,4845,HDD,caas
2625,18878,framework,1,32,8,600,HDD,caas
2626,18878,rel_db,4,96,32,400,SSD,caas
2627,18878,mem_db,2,16,8,20,SSD,caas
2628,18783,nginx,19,152,152,4845,HDD,caas
2629,18783,framework,1,32,8,600,HDD,caas
2630,18783,rel_db,4,96,32,400,SSD,caas
2631,18783,mem_db,2,16,8,20,SSD,caas
2632,36926,nginx,37,296,296,9435,HDD,caas
2633,36926,framework,1,32,8,600,HDD,caas
2634,36926,rel_db,8,192,64,800,SSD,caas
2635,36926,mem_db,4,32,16,40,SSD,caas
2636,18514,nginx,19,152,152,4845,HDD,caas
2637,18514,framework,1,32,8,600,HDD,caas
2638,18514,rel_db,4,96,32,400,SSD,caas
2639,18514,mem_db,2,16,8,20,SSD,caas
2640,43066,nginx,43,344,344,10965,HDD,caas
2641,43066,framework,1,32,8,600,HDD,caas
2642,43066,rel_db,9,216,72,900,SSD,caas
2643,43066,mem_db,5,40,20,50,SSD,caas
2644,53345,nginx,53,424,424,13515,HDD,caas
2645,53345,framework,1,32,8,600,HDD,caas
2646,53345,rel_db,11,264,88,1100,SSD,caas
2647,53345,mem_db,6,48,24,60,SSD,caas
2648,79340,nginx,78,624,624,19890,HDD,caas
2649,79340,framework,2,64,16,1200,HDD,caas
2650,79340,rel_db,16,384,128,1600,SSD,caas
2651,79340,mem_db,8,64,32,80,SSD,caas
2652,46759,nginx,46,368,368,11730,HDD,caas
2653,46759,framework,1,32,8,600,HDD,caas
2654,46759,rel_db,10,240,80,1000,SSD,caas
2655,46759,mem_db,5,40,20,50,SSD,caas
2656,55169,nginx,54,432,432,13770,HDD,caas
2657,55169,framework,1,32,8,600,HDD,caas
2658,55169,rel_db,12,288,96,1200,SSD,caas
2659,55169,mem_db,6,48,24,60,SSD,caas
2660,11401,nginx,12,96,96,3060,HDD,caas
2661,11401,framework,1,32,8,600,HDD,caas
2662,11401,rel_db,3,72,24,300,SSD,caas
2663,11401,mem_db,2,16,8,20,SSD,caas
2664,76759,nginx,75,600,600,19125,HDD,caas
2665,76759,framework,2,64,16,1200,HDD,caas
2666,76759,rel_db,16,384,128,1600,SSD,caas
2667,76759,mem_db,8,64,32,80,SSD,caas
2668,68836,nginx,68,544,544,17340,HDD,caas
2669,68836,framework,2,64,16,1200,HDD,caas
2670,68836,rel_db,14,336,112,1400,SSD,caas
2671,68836,mem_db,7,56,28,70,SSD,caas
2672,52360,nginx,52,416,416,13260,HDD,caas
2673,52360,framework,1,32,8,600,HDD,caas
2674,52360,rel_db,11,264,88,1100,SSD,caas
2675,52360,mem_db,6,48,24,60,SSD,caas
2676,13082,nginx,13,104,104,3315,HDD,caas
2677,13082,framework,1,32,8,600,HDD,caas
2678,13082,rel_db,3,72,24,300,SSD,caas
2679,13082,mem_db,2,16,8,20,SSD,caas
2680,40886,nginx,40,320,320,10200,HDD,caas
2681,40886,framework,1,32,8,600,HDD,caas
2682,40886,rel_db,9,216,72,900,SSD,caas
2683,40886,mem_db,5,40,20,50,SSD,caas
2684,14374,nginx,15,120,120,3825,HDD,caas
2685,14374,framework,1,32,8,600,HDD,caas
2686,14374,rel_db,3,72,24,300,SSD,caas
2687,14374,mem_db,2,16,8,20,SSD,caas
2688,33881,nginx,34,272,272,8670,HDD,caas
2689,33881,framework,1,32,8,600,HDD,caas
2690,33881,rel_db,7,168,56,700,SSD,caas
2691,33881,mem_db,4,32,16,40,SSD,caas
2692,28927,nginx,29,232,232,7395,HDD,caas
2693,28927,framework,1,32,8,600,HDD,caas
2694,28927,rel_db,6,144,48,600,SSD,caas
2695,28927,mem_db,3,24,12,30,SSD,caas
2696,78054,nginx,77,616,616,19635,HDD,caas
2697,78054,framework,2,64,16,1200,HDD,caas
2698,78054,rel_db,16,384,128,1600,SSD,caas
2699,78054,mem_db,8,64,32,80,SSD,caas
2700,44786,nginx,44,352,352,11220,HDD,caas
2701,44786,framework,1,32,8,600,HDD,caas
2702,44786,rel_db,9,216,72,900,SSD,caas
2703,44786,mem_db,5,40,20,50,SSD,caas
2704,62187,nginx,61,488,488,15555,HDD,caas
2705,62187,framework,1,32,8,600,HDD,caas
2706,62187,rel_db,13,312,104,1300,SSD,caas
