,users,component,instances,RAM,CPU,STORAGE,technology,Disk_type
2159,8552,mem_db,1,8,4,10,caas,SSD
2160,8515,nginx,9,72,72,2295,caas,SSD
2161,8515,framework,1,32,8,600,caas,HDD
2162,8515,rel_db,2,48,16,200,caas,HDD
2163,8515,mem_db,1,8,4,10,caas,SSD
2164,5564,nginx,6,48,48,1530,caas,SSD
2165,5564,framework,1,32,8,600,caas,SSD
2166,5564,rel_db,2,48,16,200,caas,SSD
2167,5564,mem_db,1,8,4,10,caas,SSD
2168,5657,nginx,6,48,48,1530,caas,HDD
2169,5657,framework,1,32,8,600,caas,SSD
2170,5657,rel_db,2,48,16,200,caas,SSD
2171,5657,mem_db,1,8,4,10,caas,HDD
2172,7570,nginx,8,64,64,2040,caas,HDD
2173,7570,framework,1,32,8,600,caas,SSD
2174,7570,rel_db,2,48,16,200,caas,HDD
2175,7570,mem_db,1,8,4,10,caas,HDD
2176,6875,nginx,7,56,56,1785,caas,HDD
2177,6875,framework,1,32,8,600,caas,SSD
2178,6875,rel_db,2,48,16,200,caas,SSD
2179,6875,mem_db,1,8,4,10,caas,SSD
2180,6755,nginx,7,56,56,1785,caas,SSD
2181,6755,framework,1,32,8,600,caas,HDD
2182,6755,rel_db,2,48,16,200,caas,HDD
2183,6755,mem_db,1,8,4,10,caas,HDD
2184,7675,nginx,8,64,64,2040,caas,SSD
2185,7675,framework,1,32,8,600,caas,SSD
2186,7675,rel_db,2,48,16,200,caas,HDD
2187,7675,mem_db,1,8,4,10,caas,HDD
2188,6057,nginx,6,48,48,1530,caas,HDD
2189,6057,framework,1,32,8,600,caas,SSD
2190,6057,rel_db,2,48,16,200,caas,SSD
2191,6057,mem_db,1,8,4,10,caas,HDD
2192,9379,nginx,10,80,80,2550,caas,HDD
2193,9379,framework,1,32,8,600,caas,SSD
2194,9379,rel_db,2,48,16,200,caas,SSD
2195,9379,mem_db,1,8,4,10,caas,HDD
2196,9001,nginx,9,72,72,2295,caas,HDD
2197,9001,framework,1,32,8,600,caas,HDD
2198,9001,rel_db,2,48,16,200,caas,HDD
2199,9001,mem_db,1,8,4,10,caas,HDD
2200,5421,nginx,6,48,48,1530,caas,SSD
2201,5421,framework,1,32,8,600,caas,HDD
2202,5421,rel_db,2,48,16,200,caas,HDD
2203,5421,mem_db,1,8,4,10,caas,HDD
2204,7936,nginx,8,64,64,2040,caas,SSD
2205,7936,framework,1,32,8,600,caas,SSD
2206,7936,rel_db,2,48,16,200,caas,SSD
2207,7936,mem_db,1,8,4,10,caas,SSD
2208,5733,nginx,6,48,48,1530,caas,HDD
2209,5733,framework,1,32,8,600,caas,HDD
2210,5733,rel_db,2,48,16,200,caas,SSD
2211,5733,mem_db,1,8,4,10,caas,HDD
2212,9308,nginx,10,80,80,2550,caas,HDD
2213,9308,framework,1,32,8,600,caas,SSD
2214,9308,rel_db,2,48,16,200,caas,SSD
2215,9308,mem_db,1,8,4,10,caas,SSD
2216,8717,nginx,9,72,72,2295,caas,SSD
2217,8717,framework,1,32,8,600,caas,HDD
2218,8717,rel_db,2,48,16,200,caas,SSD
2219,8717,mem_db,1,8,4,10,caas,SSD
2220,9204,nginx,9,72,72,2295,caas,HDD
2221,9204,framework,1,32,8,600,caas,SSD
2222,9204,rel_db,2,48,16,200,caas,SSD
2223,9204,mem_db,1,8,4,10,caas,HDD
2224,6291,nginx,7,56,56,1785,caas,HDD
2225,6291,framework,1,32,8,600,caas,HDD
2226,6291,rel_db,2,48,16,200,caas,HDD
2227,6291,mem_db,1,8,4,10,caas,HDD
2228,9870,nginx,10,80,80,2550,caas,SSD
2229,9870,framework,1,32,8,600,caas,HDD
2230,9870,rel_db,2,48,16,200,caas,SSD
2231,9870,mem_db,1,8,4,10,caas,HDD
2232,9658,nginx,10,80,80,2550,caas,SSD
2233,9658,framework,1,32,8,600,caas,SSD
2234,9658,rel_db,2,48,16,200,caas,SSD
2235,9658,mem_db,1,8,4,10,caas,SSD
2236,8808,nginx,9,72,72,2295,caas,HDD
2237,8808,framework,1,32,8,600,caas,HDD
2238,8808,rel_db,2,48,16,200,caas,SSD
2239,8808,mem_db,1,8,4,10,caas,HDD
2240,5446,nginx,6,48,48,1530,caas,SSD
2241,5446,framework,1,32,8,600,caas,HDD
2242,5446,rel_db,2,48,16,200,caas,HDD
2243,5446,mem_db,1,8,4,10,caas,HDD
2244,5452,nginx,6,48,48,1530,caas,SSD
2245,5452,framework,1,32,8,600,caas,SSD
2246,5452,rel_db,2,48,16,200,caas,SSD
2247,5452,mem_db,1,8,4,10,caas,SSD
2248,8397,nginx,9,72,72,2295,caas,SSD
2249,8397,framework,1,32,8,600,caas,SSD
2250,8397,rel_db,2,48,16,200,caas,HDD
2251,8397,mem_db,1,8,4,10,caas,HDD
2252,8170,nginx,8,64,64,2040,caas,HDD
2253,8170,framework,1,32,8,600,caas,SSD
2254,8170,rel_db,2,48,16,200,caas,HDD
2255,8170,mem_db,1,8,4,10,caas,HDD
2256,7835,nginx,8,64,64,2040,caas,HDD
2257,7835,framework,1,32,8,600,caas,HDD
2258,7835,rel_db,2,48,16,200,caas,SSD
2259,7835,mem_db,1,8,4,10,caas,HDD
2260,7957,nginx,8,64,64,2040,caas,SSD
2261,7957,framework,1,32,8,600,caas,HDD
2262,7957,rel_db,2,48,16,200,caas,HDD
2263,7957,mem_db,1,8,4,10,caas,HDD
2264,6368,nginx,7,56,56,1785,caas,SSD
2265,6368,framework,1,32,8,600,caas,HDD
2266,6368,rel_db,2,48,16,200,caas,HDD
2267,6368,mem_db,1,8,4,10,caas,HDD
2268,5186,nginx,6,48,48,1530,caas,SSD
2269,5186,framework,1,32,8,600,caas,HDD
2270,5186,rel_db,2,48,16,200,caas,SSD
2271,5186,mem_db,1,8,4,10,caas,HDD
2272,7303,nginx,8,64,64,2040,caas,SSD
2273,7303,framework,1,32,8,600,caas,HDD
2274,7303,rel_db,2,48,16,200,caas,HDD
2275,7303,mem_db,1,8,4,10,caas,SSD
2276,6616,nginx,7,56,56,1785,caas,SSD
2277,6616,framework,1,32,8,600,caas,HDD
2278,6616,rel_db,2,48,16,200,caas,SSD
2279,6616,mem_db,1,8,4,10,caas,SSD
2280,6435,nginx,7,56,56,1785,caas,HDD
2281,6435,framework,1,32,8,600,caas,HDD
2282,6435,rel_db,2,48,16,200,caas,HDD
2283,6435,mem_db,1,8,4,10,caas,HDD
2284,7492,nginx,8,64,64,2040,caas,SSD
2285,7492,framework,1,32,8,600,caas,SSD
2286,7492,rel_db,2,48,16,200,caas,SSD
2287,7492,mem_db,1,8,4,10,caas,HDD
2288,7214,nginx,8,64,64,2040,caas,HDD
2289,7214,framework,1,32,8,600,caas,HDD
2290,7214,rel_db,2,48,16,200,caas,HDD
2291,7214,mem_db,1,8,4,10,caas,HDD
2292,6514,nginx,7,56,56,1785,caas,SSD
2293,6514,framework,1,32,8,600,caas,SSD
2294,6514,rel_db,2,48,16,200,caas,SSD
2295,6514,mem_db,1,8,4,10,caas,SSD
2296,5211,nginx,6,48,48,1530,caas,SSD
2297,5211,framework,1,32,8,600,caas,HDD
2298,5211,rel_db,2,48,16,200,caas,SSD
2299,5211,mem_db,1,8,4,10,caas,HDD
2300,8882,nginx,9,72,72,2295,caas,SSD
2301,8882,framework,1,32,8,600,caas,HDD
2302,8882,rel_db,2,48,16,200,caas,SSD
2303,8882,mem_db,1,8,4,10,caas,SSD
2304,5963,nginx,6,48,48,1530,caas,SSD
2305,5963,framework,1,32,8,600,caas,HDD
2306,5963,rel_db,2,48,16,200,caas,HDD
2307,5963,mem_db,1,8,4,10,caas,HDD
2308,5183,nginx,6,48,48,1530,caas,SSD
2309,5183,framework,1,32,8,600,caas,SSD
2310,5183,rel_db,2,48,16,200,caas,SSD
2311,5183,mem_db,1,8,4,10,caas,SSD
2312,9635,nginx,10,80,80,2550,caas,SSD
2313,9635,framework,1,32,8,600,caas,HDD
2314,9635,rel_db,2,48,16,200,caas,SSD
2315,9635,mem_db,1,8,4,10,caas,HDD
2316,9268,nginx,10,80,80,2550,caas,HDD
2317,9268,framework,1,32,8,600,caas,SSD
2318,9268,rel_db,2,48,16,200,caas,HDD
2319,9268,mem_db,1,8,4,10,caas,SSD
2320,8179,nginx,8,64,64,2040,caas,HDD
2321,8179,framework,1,32,8,600,caas,HDD
2322,8179,rel_db,2,48,16,200,caas,SSD
2323,8179,mem_db,1,8,4,10,caas,SSD
2324,5660,nginx,6,48,48,1530,caas,SSD
2325,5660,framework,1,32,8,600,caas,HDD
2326,5660,rel_db,2,48,16,200,caas,HDD
2327,5660,mem_db,1,8,4,10,caas,SSD
2328,7350,nginx,8,64,64,2040,caas,SSD
2329,7350,framework,1,32,8,600,caas,SSD
2330,7350,rel_db,2,48,16,200,caas,HDD
2331,7350,mem_db,1,8,4,10,caas,HDD
2332,9406,nginx,10,80,80,2550,caas,SSD
2333,9406,framework,1,32,8,600,caas,SSD
2334,9406,rel_db,2,48,16,200,caas,SSD
2335,9406,mem_db,1,8,4,10,caas,HDD
2336,8851,nginx,9,72,72,2295,caas,HDD
2337,8851,framework,1,32,8,600,caas,HDD
2338,8851,rel_db,2,48,16,200,caas,SSD
2339,8851,mem_db,1,8,4,10,caas,SSD
2340,8038,nginx,8,64,64,2040,caas,HDD
2341,8038,framework,1,32,8,600,caas,HDD
2342,8038,rel_db,2,48,16,200,caas,HDD
2343,8038,mem_db,1,8,4,10,caas,HDD
2344,8578,nginx,9,72,72,2295,caas,HDD
2345,8578,framework,1,32,8,600,caas,HDD
2346,8578,rel_db,2,48,16,200,caas,SSD
2347,8578,mem_db,1,8,4,10,caas,HDD
2348,9055,nginx,9,72,72,2295,caas,HDD
2349,9055,framework,1,32,8,600,caas,HDD
2350,9055,rel_db,2,48,16,200,caas,SSD
2351,9055,mem_db,1,8,4,10,caas,SSD
2352,9126,nginx,9,72,72,2295,caas,HDD
2353,9126,framework,1,32,8,600,caas,HDD
2354,9126,rel_db,2,48,16,200,caas,SSD
2355,9126,mem_db,1,8,4,10,caas,SSD
2356,7633,nginx,8,64,64,2040,caas,HDD
2357,7633,framework,1,32,8,600,caas,SSD
2358,7633,rel_db,2,48,16,200,caas,SSD
2359,7633,mem_db,1,8,4,10,caas,SSD
2360,7876,nginx,8,64,64,2040,caas,SSD
2361,7876,framework,1,32,8,600,caas,HDD
2362,7876,rel_db,2,48,16,200,caas,SSD
2363,7876,mem_db,1,8,4,10,caas,SSD
2364,7986,nginx,8,64,64,2040,caas,SSD
2365,7986,framework,1,32,8,600,caas,HDD
2366,7986,rel_db,2,48,16,200,caas,HDD
2367,7986,mem_db,1,8,4,10,caas,HDD
2368,9015,nginx,9,72,72,2295,caas,SSD
2369,9015,framework,1,32,8,600,caas,SSD
2370,9015,rel_db,2,48,16,200,caas,HDD
2371,9015,mem_db,1,8,4,10,caas,SSD
2372,5631,nginx,6,48,48,1530,caas,HDD
2373,5631,framework,1,32,8,600,caas,SSD
2374,5631,rel_db,2,48,16,200,caas,SSD
2375,5631,mem_db,1,8,4,10,caas,HDD
2376,9972,nginx,10,80,80,2550,caas,HDD
2377,9972,framework,1,32,8,600,caas,SSD
2378,9972,rel_db,2,48,16,200,caas,HDD
2379,9972,mem_db,1,8,4,10,caas,SSD
2380,6141,nginx,6,48,48,1530,caas,HDD
2381,6141,framework,1,32,8,600,caas,SSD
2382,6141,rel_db,2,48,16,200,caas,SSD
2383,6141,mem_db,1,8,4,10,caas,SSD
2384,6647,nginx,7,56,56,1785,caas,HDD
2385,6647,framework,1,32,8,600,caas,HDD
2386,6647,rel_db,2,48,16,200,caas,HDD
2387,6647,mem_db,1,8,4,10,caas,SSD
2388,8592,nginx,9,72,72,2295,caas,SSD
2389,8592,framework,1,32,8,600,caas,HDD
2390,8592,rel_db,2,48,16,200,caas,SSD
2391,8592,mem_db,1,8,4,10,caas,SSD
2392,5272,nginx,6,48,48,1530,caas,SSD
2393,5272,framework,1,32,8,600,caas,HDD
2394,5272,rel_db,2,48,16,200,caas,HDD
2395,5272,mem_db,1,8,4,10,caas,HDD
2396,5687,nginx,6,48,48,1530,caas,SSD
2397,5687,framework,1,32,8,600,caas,SSD
2398,5687,rel_db,2,48,16,200,caas,SSD
2399,5687,mem_db,1,8,4,10,caas,SSD
2400,34829,nginx,35,280,280,8925,caas,HDD
2401,34829,framework,1,32,8,600,caas,HDD
2402,34829,rel_db,7,168,56,700,caas,SSD
2403,34829,mem_db,4,32,16,40,caas,SSD
2404,69689,nginx,69,552,552,17595,caas,SSD
2405,69689,framework,2,64,16,1200,caas,SSD
2406,69689,rel_db,14,336,112,1400,caas,SSD
2407,69689,mem_db,7,56,28,70,caas,HDD
2408,18063,nginx,18,144,144,4590,caas,SSD
2409,18063,framework,1,32,8,600,caas,HDD
2410,18063,rel_db,4,96,32,400,caas,HDD
2411,18063,mem_db,2,16,8,20,caas,SSD
2412,63925,nginx,63,504,504,16065,caas,SSD
2413,63925,framework,1,32,8,600,caas,HDD
2414,63925,rel_db,13,312,104,1300,caas,SSD
2415,63925,mem_db,7,56,28,70,caas,HDD
2416,45498,nginx,45,360,360,11475,caas,HDD
2417,45498,framework,1,32,8,600,caas,HDD
2418,45498,rel_db,10,240,80,1000,caas,SSD
2419,45498,mem_db,5,40,20,50,caas,SSD
2420,66522,nginx,65,520,520,16575,caas,SSD
2421,66522,framework,2,64,16,1200,caas,HDD
2422,66522,rel_db,14,336,112,1400,caas,SSD
2423,66522,mem_db,7,56,28,70,caas,SSD
2424,64724,nginx,64,512,512,16320,caas,HDD
2425,64724,framework,1,32,8,600,caas,HDD
2426,64724,rel_db,13,312,104,1300,caas,SSD
2427,64724,mem_db,7,56,28,70,caas,SSD
2428,13415,nginx,14,112,112,3570,caas,HDD
2429,13415,framework,1,32,8,600,caas,HDD
2430,13415,rel_db,3,72,24,300,caas,HDD
2431,13415,mem_db,2,16,8,20,caas,HDD
2432,53322,nginx,53,424,424,13515,caas,HDD
2433,53322,framework,1,32,8,600,caas,HDD
2434,53322,rel_db,11,264,88,1100,caas,HDD
2435,53322,mem_db,6,48,24,60,caas,HDD
2436,28616,nginx,28,224,224,7140,caas,SSD
2437,28616,framework,1,32,8,600,caas,HDD
2438,28616,rel_db,6,144,48,600,caas,SSD
2439,28616,mem_db,3,24,12,30,caas,SSD
2440,65009,nginx,64,512,512,16320,caas,HDD
2441,65009,framework,1,32,8,600,caas,HDD
2442,65009,rel_db,14,336,112,1400,caas,SSD
2443,65009,mem_db,7,56,28,70,caas,SSD
2444,19119,nginx,19,152,152,4845,caas,HDD
2445,19119,framework,1,32,8,600,caas,HDD
2446,19119,rel_db,4,96,32,400,caas,SSD
2447,19119,mem_db,2,16,8,20,caas,SSD
2448,75591,nginx,74,592,592,18870,caas,HDD
2449,75591,framework,2,64,16,1200,caas,HDD
2450,75591,rel_db,16,384,128,1600,caas,SSD
2451,75591,mem_db,8,64,32,80,caas,HDD
2452,47895,nginx,47,376,376,11985,caas,SSD
2453,47895,framework,1,32,8,600,caas,HDD
2454,47895,rel_db,10,240,80,1000,caas,SSD
2455,47895,mem_db,5,40,20,50,caas,HDD
2456,63829,nginx,63,504,504,16065,caas,HDD
2457,63829,framework,1,32,8,600,caas,HDD
2458,63829,rel_db,13,312,104,1300,caas,SSD
2459,63829,mem_db,7,56,28,70,caas,SSD
2460,68721,nginx,68,544,544,17340,caas,SSD
2461,68721,framework,2,64,16,1200,caas,HDD
2462,68721,rel_db,14,336,112,1400,caas,SSD
2463,68721,mem_db,7,56,28,70,caas,HDD
2464,13528,nginx,14,112,112,3570,caas,SSD
2465,13528,framework,1,32,8,600,caas,SSD
2466,13528,rel_db,3,72,24,300,caas,SSD
2467,13528,mem_db,2,16,8,20,caas,SSD
2468,38343,nginx,38,304,304,9690,caas,HDD
2469,38343,framework,1,32,8,600,caas,SSD
2470,38343,rel_db,8,192,64,800,caas,HDD
2471,38343,mem_db,4,32,16,40,caas,SSD
2472,43055,nginx,43,344,344,10965,caas,SSD
2473,43055,framework,1,32,8,600,caas,SSD
2474,43055,rel_db,9,216,72,900,caas,HDD
2475,43055,mem_db,5,40,20,50,caas,SSD
2476,21948,nginx,22,176,176,5610,caas,SSD
2477,21948,framework,1,32,8,600,caas,SSD
2478,21948,rel_db,5,120,40,500,caas,SSD
2479,21948,mem_db,3,24,12,30,caas,HDD
2480,35289,nginx,35,280,280,8925,caas,HDD
2481,35289,framework,1,32,8,600,caas,SSD
2482,35289,rel_db,8,192,64,800,caas,SSD
2483,35289,mem_db,4,32,16,40,caas,SSD
2484,53138,nginx,52,416,416,13260,caas,SSD
2485,53138,framework,1,32,8,600,caas,SSD
2486,53138,rel_db,11,264,88,1100,caas,HDD
2487,53138,mem_db,6,48,24,60,caas,HDD
2488,17800,nginx,18,144,144,4590,caas,SSD
2489,17800,framework,1,32,8,600,caas,SSD
2490,17800,rel_db,4,96,32,400,caas,HDD
2491,17800,mem_db,2,16,8,20,caas,HDD
2492,23018,nginx,23,184,184,5865,caas,SSD
2493,23018,framework,1,32,8,600,caas,HDD
2494,23018,rel_db,5,120,40,500,caas,HDD
2495,23018,mem_db,3,24,12,30,caas,HDD
2496,67404,nginx,66,528,528,16830,caas,SSD
2497,67404,framework,2,64,16,1200,caas,HDD
2498,67404,rel_db,14,336,112,1400,caas,SSD
2499,67404,mem_db,7,56,28,70,caas,SSD
2500,23637,nginx,24,192,192,6120,caas,HDD
2501,23637,framework,1,32,8,600,caas,SSD
2502,23637,rel_db,5,120,40,500,caas,SSD
2503,23637,mem_db,3,24,12,30,caas,HDD
2504,38784,nginx,38,304,304,9690,caas,HDD
2505,38784,framework,1,32,8,600,caas,HDD
2506,38784,rel_db,8,192,64,800,caas,SSD
2507,38784,mem_db,4,32,16,40,caas,HDD
2508,79712,nginx,78,624,624,19890,caas,HDD
2509,79712,framework,2,64,16,1200,caas,SSD
2510,79712,rel_db,16,384,128,1600,caas,HDD
2511,79712,mem_db,8,64,32,80,caas,HDD
2512,11822,nginx,12,96,96,3060,caas,SSD
2513,11822,framework,1,32,8,600,caas,SSD
2514,11822,rel_db,3,72,24,300,caas,SSD
2515,11822,mem_db,2,16,8,20,caas,HDD
2516,55077,nginx,54,432,432,13770,caas,SSD
2517,55077,framework,1,32,8,600,caas,SSD
2518,55077,rel_db,12,288,96,1200,caas,HDD
2519,55077,mem_db,6,48,24,60,caas,SSD
2520,36158,nginx,36,288,288,9180,caas,HDD
2521,36158,framework,1,32,8,600,caas,SSD
2522,36158,rel_db,8,192,64,800,caas,SSD
2523,36158,mem_db,4,32,16,40,caas,HDD
2524,36039,nginx,36,288,288,9180,caas,SSD
2525,36039,framework,1,32,8,600,caas,SSD
2526,36039,rel_db,8,192,64,800,caas,HDD
2527,36039,mem_db,4,32,16,40,caas,HDD
2528,36914,nginx,37,296,296,9435,caas,SSD
2529,36914,framework,1,32,8,600,caas,SSD
2530,36914,rel_db,8,192,64,800,caas,HDD
2531,36914,mem_db,4,32,16,40,caas,HDD
2532,13474,nginx,14,112,112,3570,caas,SSD
2533,13474,framework,1,32,8,600,caas,SSD
2534,13474,rel_db,3,72,24,300,caas,HDD
2535,13474,mem_db,2,16,8,20,caas,SSD
2536,59998,nginx,59,472,472,15045,caas,HDD
2537,59998,framework,1,32,8,600,caas,HDD
2538,59998,rel_db,12,288,96,1200,caas,SSD
2539,59998,mem_db,6,48,24,60,caas,HDD
2540,39929,nginx,39,312,312,9945,caas,SSD
2541,39929,framework,1,32,8,600,caas,HDD
2542,39929,rel_db,8,192,64,800,caas,HDD
2543,39929,mem_db,4,32,16,40,caas,HDD
2544,54341,nginx,54,432,432,13770,caas,SSD
2545,54341,framework,1,32,8,600,caas,HDD
2546,54341,rel_db,11,264,88,1100,caas,HDD
2547,54341,mem_db,6,48,24,60,caas,HDD
2548,23686,nginx,24,192,192,6120,caas,HDD
2549,23686,framework,1,32,8,600,caas,HDD
2550,23686,rel_db,5,120,40,500,caas,SSD
2551,23686,mem_db,3,24,12,30,caas,HDD
2552,37918,nginx,38,304,304,9690,caas,SSD
2553,37918,framework,1,32,8,600,caas,HDD
2554,37918,rel_db,8,192,64,800,caas,SSD
2555,37918,mem_db,4,32,16,40,caas,SSD
2556,29580,nginx,29,232,232,7395,caas,SSD
2557,29580,framework,1,32,8,600,caas,HDD
2558,29580,rel_db,6,144,48,600,caas,HDD
2559,29580,mem_db,3,24,12,30,caas,SSD
2560,53520,nginx,53,424,424,13515,caas,HDD
2561,53520,framework,1,32,8,600,caas,SSD
2562,53520,rel_db,11,264,88,1100,caas,SSD
2563,53520,mem_db,6,48,24,60,caas,SSD
2564,12391,nginx,13,104,104,3315,caas,HDD
2565,12391,framework,1,32,8,600,caas,HDD
2566,12391,rel_db,3,72,24,300,caas,SSD
2567,12391,mem_db,2,16,8,20,caas,SSD
2568,19800,nginx,20,160,160,5100,caas,SSD
2569,19800,framework,1,32,8,600,caas,HDD
2570,19800,rel_db,4,96,32,400,caas,HDD
2571,19800,mem_db,2,16,8,20,caas,SSD
2572,21254,nginx,21,168,168,5355,caas,HDD
2573,21254,framework,1,32,8,600,caas,SSD
2574,21254,rel_db,5,120,40,500,caas,HDD
2575,21254,mem_db,3,24,12,30,caas,HDD
2576,53957,nginx,53,424,424,13515,caas,SSD
2577,53957,framework,1,32,8,600,caas,SSD
2578,53957,rel_db,11,264,88,1100,caas,HDD
2579,53957,mem_db,6,48,24,60,caas,HDD
2580,31680,nginx,31,248,248,7905,caas,SSD
2581,31680,framework,1,32,8,600,caas,HDD
2582,31680,rel_db,7,168,56,700,caas,HDD
2583,31680,mem_db,4,32,16,40,caas,HDD
2584,67283,nginx,66,528,528,16830,caas,SSD
2585,67283,framework,2,64,16,1200,caas,SSD
2586,67283,rel_db,14,336,112,1400,caas,HDD
2587,67283,mem_db,7,56,28,70,caas,HDD
2588,30434,nginx,30,240,240,7650,caas,SSD
2589,30434,framework,1,32,8,600,caas,HDD
2590,30434,rel_db,7,168,56,700,caas,HDD
2591,30434,mem_db,4,32,16,40,caas,SSD
2592,64538,nginx,64,512,512,16320,caas,HDD
2593,64538,framework,1,32,8,600,caas,SSD
2594,64538,rel_db,13,312,104,1300,caas,HDD
2595,64538,mem_db,7,56,28,70,caas,SSD
2596,48819,nginx,48,384,384,12240,caas,HDD
2597,48819,framework,1,32,8,600,caas,SSD
2598,48819,rel_db,10,240,80,1000,caas,SSD
2599,48819,mem_db,5,40,20,50,caas,SSD
2600,43318,nginx,43,344,344,10965,caas,SSD
2601,43318,framework,1,32,8,600,caas,HDD
2602,43318,rel_db,9,216,72,900,caas,SSD
2603,43318,mem_db,5,40,20,50,caas,SSD
2604,69190,nginx,68,544,544,17340,caas,SSD
2605,69190,framework,2,64,16,1200,caas,HDD
2606,69190,rel_db,14,336,112,1400,caas,HDD
2607,69190,mem_db,7,56,28,70,caas,SSD
2608,48187,nginx,48,384,384,12240,caas,SSD
2609,48187,framework,1,32,8,600,caas,HDD
2610,48187,rel_db,10,240,80,1000,caas,SSD
2611,48187,mem_db,5,40,20,50,caas,SSD
2612,47420,nginx,47,376,376,11985,caas,HDD
2613,47420,framework,1,32,8,600,caas,HDD
2614,47420,rel_db,10,240,80,1000,caas,SSD
2615,47420,mem_db,5,40,20,50,caas,SSD
2616,34060,nginx,34,272,272,8670,caas,HDD
2617,34060,framework,1,32,8,600,caas,HDD
2618,34060,rel_db,7,168,56,700,caas,HDD
2619,34060,mem_db,4,32,16,40,caas,SSD
2620,36309,nginx,36,288,288,9180,caas,HDD
2621,36309,framework,1,32,8,600,caas,SSD
2622,36309,rel_db,8,192,64,800,caas,HDD
2623,36309,mem_db,4,32,16,40,caas,HDD
2624,25044,nginx,25,200,200,6375,caas,HDD
2625,25044,framework,1,32,8,600,caas,SSD
2626,25044,rel_db,6,144,48,600,caas,SSD
2627,25044,mem_db,3,24,12,30,caas,HDD
2628,38812,nginx,38,304,304,9690,caas,HDD
2629,38812,framework,1,32,8,600,caas,SSD
2630,38812,rel_db,8,192,64,800,caas,HDD
2631,38812,mem_db,4,32,16,40,caas,SSD
2632,66786,nginx,66,528,528,16830,caas,HDD
2633,66786,framework,2,64,16,1200,caas,HDD
2634,66786,rel_db,14,336,112,1400,caas,SSD
2635,66786,mem_db,7,56,28,70,caas,SSD
2636,42762,nginx,42,336,336,10710,caas,HDD
2637,42762,framework,1,32,8,600,caas,HDD
2638,42762,rel_db,9,216,72,900,caas,SSD
2639,42762,mem_db,5,40,20,50,caas,SSD
2640,57474,nginx,57,456,456,14535,caas,SSD
2641,57474,framework,1,32,8,600,caas,SSD
2642,57474,rel_db,12,288,96,1200,caas,SSD
2643,57474,mem_db,6,48,24,60,caas,SSD
2644,38980,nginx,39,312,312,9945,caas,SSD
2645,38980,framework,1,32,8,600,caas,HDD
2646,38980,rel_db,8,192,64,800,caas,HDD
2647,38980,mem_db,4,32,16,40,caas,HDD
2648,70801,nginx,70,560,560,17850,caas,HDD
2649,70801,framework,2,64,16,1200,caas,SSD
2650,70801,rel_db,15,360,120,1500,caas,HDD
2651,70801,mem_db,8,64,32,80,caas,SSD
2652,29288,nginx,29,232,232,7395,caas,HDD
2653,29288,framework,1,32,8,600,caas,SSD
2654,29288,rel_db,6,144,48,600,caas,HDD
2655,29288,mem_db,3,24,12,30,caas,SSD
2656,59091,nginx,58,464,464,14790,caas,HDD
2657,59091,framework,1,32,8,600,caas,SSD
2658,59091,rel_db,12,288,96,1200,caas,HDD
2659,59091,mem_db,6,48,24,60,caas,SSD
2660,51301,nginx,51,408,408,13005,caas,SSD
2661,51301,framework,1,32,8,600,caas,SSD
2662,51301,rel_db,11,264,88,1100,caas,HDD
2663,51301,mem_db,6,48,24,60,caas,SSD
2664,13199,nginx,13,104,104,3315,caas,HDD
2665,13199,framework,1,32,8,600,caas,HDD
2666,13199,rel_db,3,72,24,300,caas,HDD
2667,13199,mem_db,2,16,8,20,caas,SSD
2668,48628,nginx,48,384,384,12240,caas,SSD
2669,48628,framework,1,32,8,600,caas,SSD
2670,48628,rel_db,10,240,80,1000,caas,SSD
2671,48628,mem_db,5,40,20,50,caas,SSD
2672,29918,nginx,30,240,240,7650,caas,HDD
2673,29918,framework,1,32,8,600,caas,SSD
2674,29918,rel_db,6,144,48,600,caas,HDD
2675,29918,mem_db,3,24,12,30,caas,SSD
2676,47084,nginx,46,368,368,11730,caas,HDD
2677,47084,framework,1,32,8,600,caas,SSD
2678,47084,rel_db,10,240,80,1000,caas,SSD
2679,47084,mem_db,5,40,20,50,caas,HDD
2680,48958,nginx,48,384,384,12240,caas,HDD
2681,48958,framework,1,32,8,600,caas,HDD
2682,48958,rel_db,10,240,80,1000,caas,SSD
2683,48958,mem_db,5,40,20,50,caas,SSD
2684,28583,nginx,28,224,224,7140,caas,HDD
2685,28583,framework,1,32,8,600,caas,SSD
2686,28583,rel_db,6,144,48,600,caas,HDD
2687,28583,mem_db,3,24,12,30,caas,HDD
2688,34096,nginx,34,272,272,8670,caas,SSD
2689,34096,framework,1,32,8,600,caas,SSD
2690,34096,rel_db,7,168,56,700,caas,SSD
2691,34096,mem_db,4,32,16,40,caas,HDD
2692,73953,nginx,73,584,584,18615,caas,SSD
2693,73953,framework,2,64,16,1200,caas,SSD
2694,73953,rel_db,15,360,120,1500,caas,SSD
2695,73953,mem_db,8,64,32,80,caas,SSD
2696,61887,nginx,61,488,488,15555,caas,HDD
2697,61887,framework,1,32,8,600,caas,HDD
2698,61887,rel_db,13,312,104,1300,caas,SSD
2699,61887,mem_db,7,56,28,70,caas,HDD
2700,61761,nginx,61,488,488,15555,caas,SSD
2701,61761,framework,1,32,8,600,caas,SSD
2702,61761,rel_db,13,312,104,1300,caas,SSD
2703,61761,mem_db,7,56,28,70,caas,HDD
